path,type,date,task,status,tags,provenance,related,role,has_frontmatter
.agent/journal/2026-07-21/thesis-post-s8-s10-evidence-refresh.md,journal,2026-07-21,TODO-THESIS-POST-S8-S10-EVIDENCE-REFRESH-2026-07-21,complete,thesis-dossier;csem;journal;study-requirements;negative-results,.agent/BOARD.md;.agent/BLOCKERS.md;reports/thesis_dossier/Chapters_and_sections/current/18_ch6_csem_closure_admission_uncertainty.md;reports/thesis_dossier/Chapters_and_sections/current/19_ch7_csem_pressure_thermal_predictive_results.md;reports/thesis_dossier/Chapters_and_sections/current/20_ch8_csem_sam_limitations_conclusions.md;reports/thesis_dossier/Chapters_and_sections/current/26_predictive_model_studies_roadmap.md;work_products/2026-07/2026-07-21/2026-07-21_thesis_study_s8_wall_test_section_axial_mixing_candidate/README.md;work_products/2026-07/2026-07-21/2026-07-21_thesis_study_s9_upcomer_onset_anchor_exchange_uq/README.md;work_products/2026-07/2026-07-21/2026-07-21_thesis_study_s10_pressure_f6_low_recirc_anchor_uq/README.md,.agent/status/2026-07-21_TODO-THESIS-POST-S8-S10-EVIDENCE-REFRESH-2026-07-21.md;operational_notes/07-26/21/2026-07-21_THESIS_POST_S8_S10_EVIDENCE_AND_STUDY_REQUIREMENTS.md,Writer/Reviewer/Coordinator,True
.agent/journal/2026-07-21/thesis-post-study-writing-refresh.md,journal,2026-07-21,TODO-THESIS-POST-STUDY-WRITING-REFRESH-2026-07-21,complete,journal;thesis;external-bc;negative-result;residual-attribution,work_products/2026-07/2026-07-21/2026-07-21_thesis_post_study_writing_refresh/phase_progress_claim_table.csv;reports/thesis_dossier/Chapters_and_sections/current/19_ch7_csem_pressure_thermal_predictive_results.md,.agent/status/2026-07-21_TODO-THESIS-POST-STUDY-WRITING-REFRESH-2026-07-21.md;imports/2026-07-21_thesis_post_study_writing_refresh.json,Writer / Reviewer,True
.agent/journal/2026-07-21/thesis-predictive-studies-roadmap.md,journal,2026-07-21,TODO-THESIS-PREDICTIVE-STUDIES-ROADMAP-2026-07-21,complete,journal;thesis;predictive-model;studies-roadmap,reports/thesis_dossier/Chapters_and_sections/current/26_predictive_model_studies_roadmap.md;work_products/2026-07/2026-07-21/2026-07-21_predictive_model_execution_path/README.md;work_products/2026-07/2026-07-21/2026-07-21_predictive_final_model_starter/README.md,.agent/status/2026-07-21_TODO-THESIS-PREDICTIVE-STUDIES-ROADMAP-2026-07-21.md;imports/2026-07-21_thesis_predictive_studies_roadmap.json,Forward-pred/Writer/Reviewer,True
.agent/journal/2026-07-21/thesis-predictive-study-figure-table-package.md,journal,2026-07-21,TODO-THESIS-PREDICTIVE-STUDY-FIGURE-TABLE-PACKAGE-2026-07-21,complete,journal;thesis-study;figures;predictive-model,reports/thesis_dossier/Chapters_and_sections/current/12_thesis_figures_and_diagrams_plan.md;reports/thesis_dossier/Chapters_and_sections/current/21_csem_figure_table_incorporation_package.md;work_products/2026-07/2026-07-21/2026-07-21_thesis_predictive_study_figure_table_package/README.md,.agent/status/2026-07-21_TODO-THESIS-PREDICTIVE-STUDY-FIGURE-TABLE-PACKAGE-2026-07-21.md;imports/2026-07-21_thesis_predictive_study_figure_table_package.json,Figures/Writer/Reviewer/Implementer,True
.agent/journal/2026-07-21/thesis-research-studies-board-dispatch.md,journal,2026-07-21,TODO-THESIS-RESEARCH-STUDIES-BOARD-DISPATCH-2026-07-21,complete,thesis-dossier;research-studies;journal;board-dispatch,.agent/BOARD.md;reports/thesis_dossier/Chapters_and_sections/current/26_predictive_model_studies_roadmap.md;work_products/2026-07/2026-07-21/2026-07-21_predictive_first_key_studies_wave/README.md,.agent/status/2026-07-21_TODO-THESIS-RESEARCH-STUDIES-BOARD-DISPATCH-2026-07-21.md;work_products/2026-07/2026-07-21/2026-07-21_thesis_research_studies_board_dispatch/README.md,Coordinator/Writer/Reviewer,True
.agent/journal/2026-07-21/thesis-s0-s3-first-wave-writing-integration.md,journal,2026-07-21,TODO-THESIS-S0-S3-FIRST-WAVE-WRITING-INTEGRATION-2026-07-21,complete,journal;thesis-dossier;predictive-model;first-wave,work_products/2026-07/2026-07-21/2026-07-21_predictive_first_key_studies_wave/README.md;work_products/2026-07/2026-07-21/2026-07-21_thesis_s0_s3_first_wave_writing_integration/README.md,.agent/status/2026-07-21_TODO-THESIS-S0-S3-FIRST-WAVE-WRITING-INTEGRATION-2026-07-21.md;imports/2026-07-21_thesis_s0_s3_first_wave_writing_integration.json,Writer/Reviewer/Forward-pred,True
.agent/journal/2026-07-21/thesis-s7-s8-chapter-integration-and-ch8-refresh.md,journal,2026-07-21,TODO-THESIS-S7-S8-CHAPTER-INTEGRATION-AND-CH8-REFRESH-2026-07-21,complete,thesis-dossier;writing;s7;s8;chapter-refresh,.agent/BOARD.md;reports/thesis_dossier/Chapters_and_sections/current/18_ch6_csem_closure_admission_uncertainty.md;reports/thesis_dossier/Chapters_and_sections/current/19_ch7_csem_pressure_thermal_predictive_results.md;reports/thesis_dossier/Chapters_and_sections/current/20_ch8_csem_sam_limitations_conclusions.md;work_products/2026-07/2026-07-21/2026-07-21_thesis_study_s7_sensor_map_tp_tw_contract/README.md;work_products/2026-07/2026-07-21/2026-07-21_thesis_study_s8_wall_test_section_axial_mixing_candidate/README.md,.agent/status/2026-07-21_TODO-THESIS-S7-S8-CHAPTER-INTEGRATION-AND-CH8-REFRESH-2026-07-21.md;imports/2026-07-21_thesis_s7_s8_chapter_integration_and_ch8_refresh.json,Writer/Reviewer,True
.agent/journal/2026-07-21/thesis-salt-upcomer-matched-side-z-velocity-pictures.md,journal,2026-07-21,TODO-THESIS-SALT-UPCOMER-MATCHED-SIDE-Z-VELOCITY-PICTURES-2026-07-21,complete,journal;thesis;figures;paraview;upcomer;recirculation;salt;matched-range,tools/extract/render_branch_velocity_arrow_images.py;work_products/2026-07/2026-07-21/2026-07-21_velocity_magnitude_pictures/README.md;work_products/2026-07/2026-07-21/2026-07-21_velocity_magnitude_pictures/output_manifest.csv;work_products/2026-07/2026-07-21/2026-07-21_velocity_magnitude_pictures/shared_velocity_ranges.csv,TODO-THESIS-SALT-UPCOMER-MATCHED-SIDE-Z-VELOCITY-PICTURES-2026-07-21;.agent/status/2026-07-21_TODO-THESIS-SALT-UPCOMER-MATCHED-SIDE-Z-VELOCITY-PICTURES-2026-07-21.md;work_products/2026-07/2026-07-21/2026-07-21_velocity_magnitude_pictures/README.md,Figures/cfd-pp/Implementer/Tester/Writer,True
.agent/journal/2026-07-21/thesis-study-execution-documentation-package.md,journal,2026-07-21,TODO-THESIS-STUDY-EXECUTION-DOCUMENTATION-PACKAGE-2026-07-21,complete,thesis-dossier;study-execution;documentation-contract;journal,.agent/BOARD.md;work_products/2026-07/2026-07-21/2026-07-21_thesis_study_execution_documentation_package/README.md,.agent/status/2026-07-21_TODO-THESIS-STUDY-EXECUTION-DOCUMENTATION-PACKAGE-2026-07-21.md;imports/2026-07-21_thesis_study_execution_documentation_package.json,Coordinator/Writer/Reviewer/Tester,True
.agent/journal/2026-07-21/thesis-study-s10-pressure-f6-low-recirc-anchor-uq.md,journal,2026-07-21,TODO-THESIS-STUDY-S10-PRESSURE-F6-LOW-RECIRC-ANCHOR-UQ-2026-07-21,,journal;thesis;S10;pressure;F6,"{'created_by': 'codex', 'date': datetime.date(2026, 7, 21)}",.agent/status/2026-07-21_TODO-THESIS-STUDY-S10-PRESSURE-F6-LOW-RECIRC-ANCHOR-UQ-2026-07-21.md;work_products/2026-07/2026-07-21/2026-07-21_thesis_study_s10_pressure_f6_low_recirc_anchor_uq/s10_candidate_admission_matrix.csv,,True
.agent/journal/2026-07-21/thesis-study-s12-thermal-shape-ownership-candidate.md,journal,2026-07-21,TODO-THESIS-STUDY-S12-THERMAL-SHAPE-OWNERSHIP-CANDIDATE-2026-07-21,complete,thesis-dossier;s12;thermal-shape;journal,work_products/2026-07/2026-07-21/2026-07-21_thesis_study_s12_thermal_shape_ownership_candidate/README.md;work_products/2026-07/2026-07-21/2026-07-21_thesis_figtable_s8_wall_ts_residual_atlas/tw5_tw6_residual_atlas.csv,.agent/status/2026-07-21_TODO-THESIS-STUDY-S12-THERMAL-SHAPE-OWNERSHIP-CANDIDATE-2026-07-21.md,Thermal-modeling/Forward-pred/Implementer/Tester/Writer,True
.agent/journal/2026-07-21/thesis-study-s14-pressure-f6-nonrecirc-anchor-evidence.md,journal,2026-07-21,TODO-THESIS-STUDY-S14-PRESSURE-F6-NONRECIRC-ANCHOR-EVIDENCE-2026-07-21,complete,thesis-dossier;s14;pressure;f6;branch-use;no-admission,work_products/2026-07/2026-07-21/2026-07-21_thesis_study_s14_pressure_f6_nonrecirc_anchor_evidence/f6_branch_use_scorecard.csv;work_products/2026-07/2026-07-21/2026-07-21_thesis_study_s14_pressure_f6_nonrecirc_anchor_evidence/f3_vs_f6_comparison_readiness.csv;work_products/2026-07/2026-07-21/2026-07-21_thesis_study_s14_pressure_f6_nonrecirc_anchor_evidence/s11_decision.csv,.agent/status/2026-07-21_TODO-THESIS-STUDY-S14-PRESSURE-F6-NONRECIRC-ANCHOR-EVIDENCE-2026-07-21.md;imports/2026-07-21_thesis_study_s14_pressure_f6_nonrecirc_anchor_evidence.json,Hydraulics / cfd-pp / Implementer / Tester / Writer / Reviewer,True
.agent/journal/2026-07-21/thesis-study-s4-recirculation-guard-upcomer-hybrid.md,journal,2026-07-21,TODO-THESIS-STUDY-S4-RECIRCULATION-GUARD-UPCOMER-HYBRID-2026-07-21,complete,journal;thesis-study;recirculation;upcomer,work_products/2026-07/2026-07-21/2026-07-21_heatloss_phase_4_upcomer_exchange_and_internal_nu_gate/README.md;work_products/2026-07/2026-07-21/2026-07-21_upcomer_exchange_evidence_preflight/README.md;work_products/2026-07/2026-07-21/2026-07-21_thesis_study_s4_recirculation_guard_upcomer_hybrid/README.md,.agent/status/2026-07-21_TODO-THESIS-STUDY-S4-RECIRCULATION-GUARD-UPCOMER-HYBRID-2026-07-21.md;imports/2026-07-21_thesis_study_s4_recirculation_guard_upcomer_hybrid.json,Hydraulics/Thermal-modeling/Forward-pred/Implementer/Tester/Writer,True
.agent/journal/2026-07-21/thesis-study-s5-source-property-split-release.md,journal,2026-07-21,TODO-THESIS-STUDY-S5-SOURCE-PROPERTY-SPLIT-RELEASE-2026-07-21,complete,journal;thesis-study;source-property;split-policy,work_products/2026-07/2026-07-17/2026-07-17_final_predictive_scorecard_shell/README.md;work_products/2026-07/2026-07-17/2026-07-17_canonical_final_predictive_split_policy/README.md;work_products/2026-07/2026-07-21/2026-07-21_thesis_study_s5_source_property_split_release/README.md,.agent/status/2026-07-21_TODO-THESIS-STUDY-S5-SOURCE-PROPERTY-SPLIT-RELEASE-2026-07-21.md;imports/2026-07-21_thesis_study_s5_source_property_split_release.json,Forward-pred/Reviewer/Tester/Writer,True
.agent/journal/2026-07-21/thesis-study-s6-frozen-candidate-scorecard.md,journal,2026-07-21,TODO-THESIS-STUDY-S6-FROZEN-CANDIDATE-SCORECARD-2026-07-21,complete,journal;thesis-study;final-scorecard;blocked-shell,work_products/2026-07/2026-07-21/2026-07-21_thesis_study_s6_frozen_candidate_scorecard/README.md;work_products/2026-07/2026-07-17/2026-07-17_final_predictive_scorecard_shell/README.md;work_products/2026-07/2026-07-21/2026-07-21_thesis_study_s5_source_property_split_release/README.md,.agent/status/2026-07-21_TODO-THESIS-STUDY-S6-FROZEN-CANDIDATE-SCORECARD-2026-07-21.md;imports/2026-07-21_thesis_study_s6_frozen_candidate_scorecard.json,Forward-pred/Thermal-modeling/Hydraulics/Tester/Writer/Reviewer,True
.agent/journal/2026-07-21/thesis-study-s7-sensor-map-tp-tw-contract.md,journal,2026-07-21,TODO-THESIS-STUDY-S7-SENSOR-MAP-TP-TW-CONTRACT-2026-07-21,,thesis;sensor-map;handoff,"{'task': 'TODO-THESIS-STUDY-S7-SENSOR-MAP-TP-TW-CONTRACT-2026-07-21', 'sources': ['work_products/2026-07/2026-07-15/2026-07-15_sensor_tp2_restore_tw10_exclude/sensor_tp2_tw10_policy_refresh.csv', 'work_products/2026-07/2026-07-16/2026-07-16_tp2_1d_model_evidence/tp2_projected_sensor_registry.csv']}",.agent/status/2026-07-21_TODO-THESIS-STUDY-S7-SENSOR-MAP-TP-TW-CONTRACT-2026-07-21.md,,True
.agent/journal/2026-07-21/thesis-study-s8-wall-test-section-axial-mixing-candidate.md,journal,2026-07-21,TODO-THESIS-STUDY-S8-WALL-TEST-SECTION-AXIAL-MIXING-CANDIDATE-2026-07-21,complete,thesis;predictive-model;wall-test-section;axial-mixing;negative-result;s8,tools/analyze/build_thesis_study_s8_wall_test_section_axial_mixing_candidate.py;work_products/2026-07/2026-07-21/2026-07-21_thesis_study_s8_wall_test_section_axial_mixing_candidate/summary.json;work_products/2026-07/2026-07-21/2026-07-21_thesis_study_s8_wall_test_section_axial_mixing_candidate/acceptance_gate_matrix.csv;work_products/2026-07/2026-07-21/2026-07-21_thesis_study_s8_wall_test_section_axial_mixing_candidate/smoke_family_verdicts.csv;work_products/2026-07/2026-07-21/2026-07-21_heatloss_phase_3_wall_test_section_model_score/wall_test_section_candidate_gate_scorecard.csv,work_products/2026-07/2026-07-21/2026-07-21_thesis_study_s8_wall_test_section_axial_mixing_candidate/README.md;.agent/status/2026-07-21_TODO-THESIS-STUDY-S8-WALL-TEST-SECTION-AXIAL-MIXING-CANDIDATE-2026-07-21.md;imports/2026-07-21_thesis_study_s8_wall_test_section_axial_mixing_candidate.json,Implementer/Tester/Writer,True
.agent/journal/2026-07-21/thesis-study-s9-upcomer-onset-anchor-exchange-uq.md,journal,2026-07-21,TODO-THESIS-STUDY-S9-UPCOMER-ONSET-ANCHOR-EXCHANGE-UQ-2026-07-21,complete,thesis;s9;upcomer;recirculation;exchange-qoi;same-qoi-uq;negative-result,tools/analyze/build_thesis_study_s9_upcomer_onset_anchor_exchange_uq.py;work_products/2026-07/2026-07-21/2026-07-21_thesis_study_s9_upcomer_onset_anchor_exchange_uq/summary.json;work_products/2026-07/2026-07-21/2026-07-21_thesis_study_s9_upcomer_onset_anchor_exchange_uq/s9_admission_gate_matrix.csv;work_products/2026-07/2026-07-21/2026-07-21_heatloss_phase_4_upcomer_exchange_and_internal_nu_gate/upcomer_exchange_cell_readiness.csv,work_products/2026-07/2026-07-21/2026-07-21_thesis_study_s9_upcomer_onset_anchor_exchange_uq/README.md;.agent/status/2026-07-21_TODO-THESIS-STUDY-S9-UPCOMER-ONSET-ANCHOR-EXCHANGE-UQ-2026-07-21.md;imports/2026-07-21_thesis_study_s9_upcomer_onset_anchor_exchange_uq.json,Hydraulics/Thermal-modeling/cfd-pp/Tester/Writer,True
.agent/journal/2026-07-21/thesis-upcomer-orthogonal-arrow-render.md,journal,2026-07-21,TODO-THESIS-UPCOMER-ORTHOGONAL-ARROW-RENDER-2026-07-21,complete,journal;thesis;upcomer;paraview;figures,.agent/BOARD.md;tools/extract/render_branch_velocity_arrow_images.py;tools/extract/2026-06-15_paraview_field_render_workflow.md;work_products/2026-07/2026-07-21/2026-07-21_thesis_upcomer_orthogonal_arrow_render/README.md;figures/figures_rendered/paraview_velocity_arrows_orthogonal/viscosity_screening_salt_test_4_jin_coarse_mesh/upcomer/png/viscosity_screening_salt_test_4_jin_coarse_mesh_upcomer_velocity_magnitude_arrows_side_x.png,.agent/status/2026-07-21_TODO-THESIS-UPCOMER-ORTHOGONAL-ARROW-RENDER-2026-07-21.md;imports/2026-07-21_thesis_upcomer_orthogonal_arrow_render.json,Figures/cfd-pp/Implementer/Tester/Writer,True
.agent/journal/2026-07-21/thesis-upcomer-recirculation-visual-evidence-insertion.md,journal,2026-07-21,TODO-THESIS-UPCOMER-RECIRCULATION-VISUAL-EVIDENCE-INSERTION-2026-07-21,complete,journal;thesis-dossier;upcomer;recirculation;figures,.agent/BOARD.md;operational_notes/07-26/20/2026-07-20_THESIS_RECIRCULATION_IMAGE_CANDIDATES.md;work_products/2026-07/2026-07-21/2026-07-21_thesis_study_s4_recirculation_guard_upcomer_hybrid/README.md;work_products/2026-07/2026-07-21/2026-07-21_thesis_study_s9_upcomer_onset_anchor_exchange_uq/README.md;work_products/2026-07/2026-07-21/2026-07-21_thesis_figtable_s9_upcomer_exchange_evidence/caption_bank.md;reports/thesis_dossier/Chapters_and_sections/current/04_upcomer_recirculation_modeling.md;reports/thesis_dossier/Chapters_and_sections/current/12_thesis_figures_and_diagrams_plan.md;reports/thesis_dossier/Chapters_and_sections/current/21_csem_figure_table_incorporation_package.md,.agent/status/2026-07-21_TODO-THESIS-UPCOMER-RECIRCULATION-VISUAL-EVIDENCE-INSERTION-2026-07-21.md;imports/2026-07-21_thesis_upcomer_recirculation_visual_evidence_insertion.json,Writer/Reviewer/Figures,True
.agent/journal/2026-07-21/thesis-val-salt2-upcomer-orthogonal-arrow-views.md,journal,2026-07-21,TODO-THESIS-VAL-SALT2-UPCOMER-ORTHOGONAL-ARROW-VIEWS-2026-07-21,complete,journal;thesis;figures;upcomer;recirculation;val-salt2,figures/figures_rendered/paraview_velocity_arrows/val_salt_test_2_coarse_mesh_laminar/upcomer/svg/val_salt_test_2_coarse_mesh_laminar_upcomer_velocity_magnitude_arrows.svg;tools/extract/render_branch_velocity_arrow_images.py;work_products/2026-07/2026-07-21/2026-07-21_thesis_val_salt2_upcomer_orthogonal_arrow_views/README.md,TODO-THESIS-VAL-SALT2-UPCOMER-ORTHOGONAL-ARROW-VIEWS-2026-07-21,Figures/cfd-pp/Implementer/Tester/Writer,True
.agent/journal/2026-07-21/thesis-val-salt2-upcomer-side-neg-x-arrow-view.md,journal,2026-07-21,TODO-THESIS-VAL-SALT2-UPCOMER-SIDE-NEG-X-ARROW-VIEW-2026-07-21,complete,journal;thesis;figures;upcomer;recirculation;val-salt2,tools/extract/render_branch_velocity_arrow_images.py;work_products/2026-07/2026-07-21/2026-07-21_thesis_val_salt2_upcomer_side_neg_x_arrow_view/README.md,TODO-THESIS-VAL-SALT2-UPCOMER-SIDE-NEG-X-ARROW-VIEW-2026-07-21,Figures/cfd-pp/Implementer/Tester/Writer,True
.agent/journal/2026-07-21/thesis-val-salt2-upcomer-y-velocity-arrow-views.md,journal,2026-07-21,TODO-THESIS-VAL-SALT2-UPCOMER-Y-VELOCITY-ARROW-VIEWS-2026-07-21,complete,journal;thesis;figures;upcomer;recirculation;val-salt2;y-velocity,tools/extract/render_branch_velocity_arrow_images.py;work_products/2026-07/2026-07-21/2026-07-21_thesis_val_salt2_upcomer_y_velocity_arrow_views/README.md,TODO-THESIS-VAL-SALT2-UPCOMER-Y-VELOCITY-ARROW-VIEWS-2026-07-21,Figures/cfd-pp/Implementer/Tester/Writer,True
.agent/journal/2026-07-21/top-level-figure-folder-organization.md,journal,2026-07-21,TODO-TOP-LEVEL-FIGURE-FOLDER-ORGANIZATION-2026-07-21,complete,journal;cleanup;figures;work-products;provenance;symlink,work_products/2026-07/2026-07-21/2026-07-21_top_level_figure_folder_organization/README.md;work_products/2026-07/2026-07-21/2026-07-21_top_level_figure_folder_organization/pre_move_figures_file_manifest.csv;work_products/2026-07/2026-07-21/2026-07-21_top_level_figure_folder_organization/pre_move_root_figures_rendered_file_manifest.csv,TODO-TOP-LEVEL-FIGURE-FOLDER-ORGANIZATION-2026-07-21;.agent/status/2026-07-21_TODO-TOP-LEVEL-FIGURE-FOLDER-ORGANIZATION-2026-07-21.md;work_products/2026-07/2026-07-21/2026-07-21_top_level_figure_folder_organization/README.md,Cleaner/Figures/Writer,True
.agent/journal/2026-07-21/two-tap-section-effective-hybrid-pressure-scorecard.md,journal,2026-07-21,TODO-TWO-TAP-SECTION-EFFECTIVE-HYBRID-PRESSURE-SCORECARD-2026-07-21,complete,journal;pressure-ledger;two-tap;section-effective;hybrid-pressure,work_products/2026-07/2026-07-20/2026-07-20_two_tap_recirc_section_effective_model/recirc_pressure_basis_table.csv;work_products/2026-07/2026-07-21/2026-07-21_pressure_corner_publication_freeze/canonical_pressure_corner_result.csv;work_products/2026-07/2026-07-21/2026-07-21_litrev_throughflow_recirc_exchange_cell/residual_equation_contract.md,.agent/status/2026-07-21_TODO-TWO-TAP-SECTION-EFFECTIVE-HYBRID-PRESSURE-SCORECARD-2026-07-21.md;imports/2026-07-21_two_tap_section_effective_hybrid_pressure_scorecard.json,Hydraulics/cfd-pp/Implementer/Tester/Writer,True
.agent/journal/2026-07-21/upcomer-exchange-cell-volume-export-sbatch.md,journal,2026-07-21,TODO-UPCOMER-EXCHANGE-CELL-VOLUME-EXPORT-SBATCH-2026-07-21,complete,journal;upcomer;recirculation;exchange-cell;cell-volume;sbatch,tools/extract/openfoam_cell_volumes.py;work_products/2026-07/2026-07-21/2026-07-21_upcomer_exchange_cell_volume_export_sbatch/RUNNING.md;work_products/2026-07/2026-07-21/2026-07-21_upcomer_exchange_cell_volume_export_sbatch/expected_outputs.csv,.agent/status/2026-07-21_TODO-UPCOMER-EXCHANGE-CELL-VOLUME-EXPORT-SBATCH-2026-07-21.md;imports/2026-07-21_upcomer_exchange_cell_volume_export_sbatch.json,Hydraulics/cfd-pp/Scheduler/Implementer/Tester/Writer,True
.agent/journal/2026-07-21/upcomer-exchange-cell-volume-parser.md,journal,2026-07-21,TODO-UPCOMER-EXCHANGE-CELL-VOLUME-PARSER-2026-07-21,complete,journal;upcomer;recirculation;exchange-cell;cell-volume;parser,tools/extract/openfoam_cell_volumes.py;tools/extract/test_openfoam_cell_volumes.py;tools/extract/sample_upcomer_exchange_cell.py;work_products/2026-07/2026-07-21/2026-07-21_upcomer_exchange_cell_volume_parser/mesh_volume_parser_readiness.csv,.agent/status/2026-07-21_TODO-UPCOMER-EXCHANGE-CELL-VOLUME-PARSER-2026-07-21.md;imports/2026-07-21_upcomer_exchange_cell_volume_parser.json,Hydraulics/cfd-pp/Implementer/Tester/Writer,True
.agent/journal/2026-07-21/upcomer-exchange-cell-vtk-salt2-smoke.md,journal,2026-07-21,TODO-UPCOMER-EXCHANGE-CELL-VTK-SALT2-SMOKE-2026-07-21,complete,journal;upcomer;exchange-cell;cell-vtk;salt2;scheduler,work_products/2026-07/2026-07-21/2026-07-21_upcomer_exchange_cell_vtk_salt2_smoke/validation_report.csv;work_products/2026-07/2026-07-21/2026-07-21_upcomer_exchange_cell_vtk_salt2_smoke/scheduler_attempts_observed.csv;work_products/2026-07/2026-07-21/2026-07-21_upcomer_exchange_cell_vtk_salt2_smoke/scheduler_terminal_status.csv,.agent/status/2026-07-21_TODO-UPCOMER-EXCHANGE-CELL-VTK-SALT2-SMOKE-2026-07-21.md;imports/2026-07-21_upcomer_exchange_cell_vtk_salt2_smoke.json,Hydraulics/Thermal-modeling/cfd-pp/Implementer/Tester/Writer,True
.agent/journal/2026-07-21/upcomer-exchange-cell-vtk-salt3-salt4-matrix.md,journal,2026-07-21,TODO-UPCOMER-EXCHANGE-CELL-VTK-SALT3-SALT4-MATRIX-2026-07-21,complete,journal;upcomer;exchange-cell;cell-vtk;salt3;salt4;scheduler,work_products/2026-07/2026-07-21/2026-07-21_upcomer_exchange_cell_vtk_salt3_salt4_matrix/validation_report.csv;work_products/2026-07/2026-07-21/2026-07-21_upcomer_exchange_cell_vtk_salt3_salt4_matrix/scheduler_terminal_status.csv;work_products/2026-07/2026-07-21/2026-07-21_upcomer_exchange_cell_vtk_salt3_salt4_matrix/logs/stage_field_sanitization.log,.agent/status/2026-07-21_TODO-UPCOMER-EXCHANGE-CELL-VTK-SALT3-SALT4-MATRIX-2026-07-21.md;imports/2026-07-21_upcomer_exchange_cell_vtk_salt3_salt4_matrix.json,Hydraulics/Thermal-modeling/cfd-pp/Implementer/Tester/Writer,True
.agent/journal/2026-07-21/upcomer-exchange-evidence-preflight.md,journal,2026-07-21,TODO-UPCOMER-EXCHANGE-EVIDENCE-PREFLIGHT-2026-07-21,complete,journal;forward-model;upcomer;recirculation;heat-loss;preflight,work_products/2026-07/2026-07-21/2026-07-21_upcomer_exchange_evidence_preflight/README.md;work_products/2026-07/2026-07-21/2026-07-21_heatloss_phase_4_upcomer_exchange_and_internal_nu_gate/phase4_decision_gate.csv;work_products/2026-07/2026-07-21/2026-07-21_litrev_matched_plane_recirc_field_harvest/recirc_harvest_readiness.csv,.agent/status/2026-07-21_TODO-UPCOMER-EXCHANGE-EVIDENCE-PREFLIGHT-2026-07-21.md;imports/2026-07-21_upcomer_exchange_evidence_preflight.json,Thermal-modeling/Hydraulics/Forward-pred/Implementer/Tester/Writer,True
.agent/journal/2026-07-21/upcomer-exchange-geometry-release.md,journal,2026-07-21,TODO-UPCOMER-EXCHANGE-GEOMETRY-RELEASE-2026-07-21,complete,journal;upcomer;exchange-cell;geometry-release;cell-vtk;no-solver,work_products/2026-07/2026-07-21/2026-07-21_upcomer_exchange_geometry_release/geometry_release_decision.csv;work_products/2026-07/2026-07-21/2026-07-21_upcomer_exchange_geometry_release/cell_vtk_contract.csv;work_products/2026-07/2026-07-21/2026-07-21_upcomer_exchange_geometry_release/facezone_candidate_audit.csv;work_products/2026-07/2026-07-21/2026-07-21_upcomer_exchange_geometry_release/wall_core_candidate_audit.csv,.agent/status/2026-07-21_TODO-UPCOMER-EXCHANGE-GEOMETRY-RELEASE-2026-07-21.md;imports/2026-07-21_upcomer_exchange_geometry_release.json,Hydraulics/Thermal-modeling/cfd-pp/Implementer/Tester/Writer,True
.agent/journal/2026-07-21/upcomer-exchange-input-generation.md,journal,2026-07-21,TODO-UPCOMER-EXCHANGE-INPUT-GENERATION-2026-07-21,complete,upcomer;exchange-cell;input-generation;cell-volume,work_products/2026-07/2026-07-21/2026-07-21_upcomer_exchange_input_generation/README.md;work_products/2026-07/2026-07-21/2026-07-21_upcomer_exchange_cell_volume_export_sbatch/RUNNING.md,.agent/status/2026-07-21_TODO-UPCOMER-EXCHANGE-INPUT-GENERATION-2026-07-21.md;imports/2026-07-21_upcomer_exchange_input_generation.json,Hydraulics/Thermal-modeling/cfd-pp/Implementer/Tester/Writer,True
.agent/journal/2026-07-21/upcomer-exchange-sampler-compute-execution.md,journal,2026-07-21,TODO-UPCOMER-EXCHANGE-SAMPLER-COMPUTE-EXECUTION-2026-07-21,complete,journal;upcomer;recirculation;exchange-cell;sampler;compute-gate,tools/extract/build_upcomer_exchange_sampler_compute_execution.py;work_products/2026-07/2026-07-21/2026-07-21_upcomer_exchange_sampler_compute_execution/source_case_readiness.csv;work_products/2026-07/2026-07-21/2026-07-21_upcomer_exchange_sampler_compute_execution/required_field_gap.csv,.agent/status/2026-07-21_TODO-UPCOMER-EXCHANGE-SAMPLER-COMPUTE-EXECUTION-2026-07-21.md;imports/2026-07-21_upcomer_exchange_sampler_compute_execution.json,Hydraulics/Thermal-modeling/cfd-pp/Implementer/Tester/Writer,True
.agent/journal/2026-07-21/upcomer-exchange-sampler-design.md,journal,2026-07-21,TODO-UPCOMER-EXCHANGE-SAMPLER-DESIGN-2026-07-21,complete,journal;upcomer;recirculation;exchange-cell;sampler-design;no-solver,tools/extract/sample_upcomer_exchange_cell.py;tools/extract/test_sample_upcomer_exchange_cell.py;work_products/2026-07/2026-07-21/2026-07-21_upcomer_exchange_sampler_design/exchange_sampler_required_schema.csv;work_products/2026-07/2026-07-21/2026-07-21_upcomer_exchange_sampler_design/exchange_sampler_dry_extraction_plan.csv,.agent/status/2026-07-21_TODO-UPCOMER-EXCHANGE-SAMPLER-DESIGN-2026-07-21.md;imports/2026-07-21_upcomer_exchange_sampler_design.json,Implementer/Tester/Writer/Hydraulics/Thermal-modeling,True
